CustomerID,CustomerName,Region,SignupDate,TotalSpend,TransactionFrequency,AverageTransactionValue,Cluster
C0064,Martha Montgomery,Europe,2023-10-22,4039.77,5,807.954,1
C0065,Gerald Hines,North America,2024-07-10,7663.7,10,766.37,2
C0066,Catherine White,Europe,2024-11-15,3799.2799999999997,3,1266.4266666666665,1
C0067,Carl Gonzalez,North America,2023-07-06,4090.84,6,681.8066666666667,0
C0068,Mark Cox,North America,2023-04-04,5950.42,8,743.8025,2
C0069,Stacy Foster,Europe,2023-12-03,2878.69,5,575.738,0
C0070,Timothy Perez,Europe,2022-03-15,3125.49,4,781.3725,1
C0071,Taylor Murphy,South America,2022-07-01,1400.83,3,466.9433333333333,3
C0072,Sarah Scott,North America,2024-07-24,2999.59,5,599.918,0
C0073,Heidi Johnson,Europe,2022-08-20,2060.54,3,686.8466666666667,3
C0074,Jonathan Russo,Europe,2022-05-27,3055.2200000000003,3,1018.4066666666668,1
C0075,Misty Higgins,Europe,2023-05-01,5848.97,9,649.8855555555556,2
C0076,Emily Roberts,South America,2024-02-11,2333.06,5,466.61199999999997,0
C0077,Scott Sims,South America,2023-10-18,837.3,3,279.09999999999997,3
C0078,Julia Palmer,Asia,2024-11-13,995.52,1,995.52,1
C0079,Brian Murillo,North America,2022-02-02,4251.5599999999995,4,1062.8899999999999,1
C0080,David Gonzalez,Asia,2024-02-07,1007.52,1,1007.52,1
C0081,Kimberly Turner,Europe,2024-02-24,3542.48,6,590.4133333333333,0
C0082,Aimee Taylor,South America,2022-05-13,7572.91,7,1081.8442857142857,2
C0083,Christina Stark,South America,2022-04-07,642.8,3,214.26666666666665,3
C0084,Belinda Garner,Asia,2024-09-17,4441.1,9,493.4555555555556,2
C0085,Richard Brown,South America,2024-09-22,2598.33,3,866.11,1
C0086,Stephanie Peterson,Europe,2022-09-18,2754.68,5,550.9359999999999,0
C0087,Travis Campbell,South America,2024-04-11,6604.23,7,943.4614285714285,2
C0088,Carlos Murray,Asia,2023-05-14,2135.38,5,427.076,0
C0089,Paul Carter,Europe,2024-04-02,2556.2200000000003,2,1278.1100000000001,1
C0090,Charles Hamilton,Asia,2023-10-17,4138.16,7,591.1657142857142,0
C0091,Lisa Kirk,South America,2023-03-16,3137.66,6,522.9433333333333,0
C0092,Jacqueline Zamora,Asia,2024-05-29,3015.95,4,753.9875,0
C0093,Nancy Walker,Asia,2024-07-13,5294.99,9,588.3322222222222,2
C0094,Emily Trevino,North America,2023-09-16,1166.97,4,291.7425,3
C0095,William Walker,South America,2023-03-04,1284.27,2,642.135,3
C0096,Benjamin Mcclure,South America,2022-11-18,6072.92,5,1214.584,1
C0097,Tina Ford,Asia,2023-12-18,137.54,1,137.54,3
C0098,Laura Gilbert,North America,2024-10-21,3158.02,8,394.7525,0
C0099,Rodney Eaton,South America,2023-01-29,6715.72,8,839.465,2
C0100,Clinton Gomez,Europe,2023-03-16,5003.45,6,833.9083333333333,2
C0101,Kelsey Roberts,Asia,2023-09-30,5550.99,8,693.87375,2
C0102,Michael Atkinson,South America,2022-09-16,6132.360000000001,8,766.5450000000001,2
C0103,Jennifer Munoz,Europe,2022-05-15,2462.5499999999997,5,492.50999999999993,0
C0104,Laura Bennett,South America,2022-02-10,6579.1,8,822.3875,2
C0105,Ryan Hampton,Europe,2024-11-11,4807.45,6,801.2416666666667,2
C0106,Amanda Mcguire,Asia,2022-09-22,2939.3,5,587.86,0
C0107,Dana Cantrell,South America,2023-02-07,3623.92,5,724.784,0
C0108,David Davis,South America,2022-09-28,4848.54,7,692.6485714285715,2
C0109,Abigail Jones,North America,2022-05-09,5487.25,11,498.84090909090907,2
C0110,Elizabeth Wells,Asia,2024-09-21,942.32,1,942.32,1
C0111,Roger David,Europe,2024-11-13,1973.02,5,394.604,0
C0112,Brian Adkins,South America,2022-07-07,1959.51,3,653.17,3
C0113,Joseph Ortiz Jr.,South America,2022-06-17,4812.1,8,601.5125,2
C0114,Benjamin Anderson,Europe,2024-11-18,5780.43,5,1156.086,1
C0115,Joshua Hamilton,Asia,2024-11-11,3137.18,3,1045.7266666666667,1
C0116,James Martinez,North America,2024-09-11,2758.6800000000003,6,459.78000000000003,0
C0117,Jeffrey Mcmahon,North America,2024-11-22,4028.2700000000004,4,1007.0675000000001,1
C0118,Jacob Holt,South America,2022-01-22,3434.77,6,572.4616666666667,0
C0119,David Armstrong,Europe,2023-11-13,1191.61,5,238.32199999999997,3
C0120,Francisco Diaz,South America,2023-01-13,2470.02,3,823.34,1
C0121,Mark Atkinson,Europe,2023-07-23,974.52,4,243.63,3
C0122,Corey Ruiz,North America,2022-05-06,5072.55,7,724.65,2
C0123,Jason Johnston,Asia,2023-11-05,1400.06,2,700.03,3
C0124,Lindsay Perez,Europe,2024-08-26,4264.33,7,609.1899999999999,0
C0125,Nicholas Taylor,North America,2022-12-18,2973.96,4,743.49,0
C0126,Caitlin Brown,South America,2024-02-20,4565.57,6,760.9283333333333,2
C0127,Kathryn Stevens,Europe,2024-04-04,3232.88,6,538.8133333333334,0
C0128,Henry Leach,Asia,2023-05-29,773.19,2,386.595,3
C0129,Marcus Livingston,South America,2024-04-14,2339.61,3,779.87,1
C0130,Robert Jones,South America,2023-04-19,601.36,1,601.36,3
C0131,Scott Wilson,North America,2022-06-05,1943.82,3,647.9399999999999,3
C0132,Lisa Jackson,Europe,2023-02-01,1851.2599999999998,3,617.0866666666666,3
C0133,Gwendolyn Carter,South America,2023-03-11,2884.33,4,721.0825,0
C0134,Theresa Gonzalez,Asia,2022-02-19,2679.28,5,535.856,0
C0135,Toni Weaver,Europe,2022-08-23,3135.58,4,783.895,1
C0136,Kristen Holder,Asia,2024-03-14,4298.99,6,716.4983333333333,0
C0137,Robert Gardner,South America,2024-04-09,3332.55,5,666.51,0
C0138,Cynthia Clayton,Asia,2024-11-01,5610.25,5,1122.05,1
C0139,Ricky Gutierrez,North America,2022-03-14,3703.64,8,462.955,0
C0140,Gregory Estrada,Asia,2023-07-01,1888.1399999999999,2,944.0699999999999,1
C0141,Paul Parsons,Europe,2023-02-23,10673.869999999999,10,1067.387,2
C0142,Nicole Long DVM,Asia,2024-02-08,2239.04,4,559.76,0
C0143,Brian Parker,Asia,2024-05-27,6044.63,7,863.5185714285715,2
C0144,Andrea Hart,North America,2024-09-30,1304.6799999999998,2,652.3399999999999,3
C0145,Wayne Stone,Asia,2023-01-13,5771.27,8,721.40875,2
C0146,Brittany Harvey,Asia,2024-09-04,2570.8,4,642.7,0
C0147,Hunter Fuller,South America,2022-05-16,2948.44,9,327.6044444444444,0
C0148,Matthew Rogers,South America,2023-04-16,5457.79,5,1091.558,1
C0149,Tina Wilson,Europe,2023-01-21,4404.78,5,880.9559999999999,1
C0150,Angela Williams,South America,2022-09-13,580.34,1,580.34,3
C0151,Amber Gonzalez,South America,2024-11-22,223.96,1,223.96,3
C0152,Justin Evans,South America,2022-04-19,3385.8599999999997,5,677.1719999999999,0
C0153,Justin Smith,South America,2022-03-20,4744.79,6,790.7983333333333,2
C0154,Robert Sharp,North America,2024-10-27,3703.61,6,617.2683333333333,0
C0155,Michelle Brown,South America,2023-03-23,5377.83,7,768.2614285714286,2
C0156,William Adams,North America,2023-08-19,7634.45,11,694.040909090909,2
C0157,Miguel Wong,North America,2024-01-30,1876.1,5,375.21999999999997,0
C0158,Wendy Browning,South America,2023-04-12,3716.52,4,929.13,1
C0159,Austin Miller,Asia,2022-08-06,2072.41,3,690.8033333333333,3
C0160,Jodi Cook,North America,2022-04-05,2926.93,5,585.386,0
C0161,Jessica Warren,Asia,2022-03-14,3141.83,8,392.72875,0
C0162,Edwin Watson,Asia,2022-03-29,4802.24,8,600.28,2
C0163,Tiffany Cain,South America,2023-06-08,5775.28,6,962.5466666666666,2
C0164,Morgan Perez,Europe,2023-06-01,3087.69,5,617.538,0
C0165,Juan Mcdaniel,South America,2022-04-09,6708.1,9,745.3444444444444,2
C0166,John Rogers,Europe,2022-02-13,2405.3500000000004,4,601.3375000000001,0
C0167,Brandy Welch,Europe,2024-01-27,2300.42,3,766.8066666666667,1
C0168,Karen Clements MD,South America,2022-12-13,5053.83,4,1263.4575,1
C0169,Jennifer Shaw,South America,2023-04-13,4533.32,6,755.5533333333333,2
C0170,Logan Harris,Europe,2023-09-13,4931.74,5,986.348,1
C0171,Michael Cowan,South America,2022-12-16,5145.35,5,1029.0700000000002,1
C0172,Jamie Webb,Europe,2024-09-09,2201.7,6,366.95,0
C0173,Francisco Young,Asia,2022-10-06,5808.04,8,726.005,2
C0174,Tracy Steele,South America,2022-11-03,2891.95,5,578.39,0
C0175,Matthew Johnson,Asia,2022-04-16,6210.53,10,621.053,2
C0176,Nicole Booth,North America,2022-03-23,2331.32,3,777.1066666666667,1
C0177,Julia Kelly,Asia,2024-06-01,2509.81,4,627.4525,0
C0178,Carol Williams,Asia,2023-11-19,2708.83,4,677.2075,0
C0179,Donald Miller,Europe,2022-10-16,3652.83,6,608.805,0
C0181,Alexander Barker,South America,2023-11-16,3347.6000000000004,6,557.9333333333334,0
C0182,Joshua Preston,Europe,2024-12-28,4980.7699999999995,5,996.1539999999999,1
C0183,Kimberly Johnson,North America,2024-01-23,3850.2200000000003,5,770.0440000000001,0
C0184,Tina Jacobs,South America,2022-05-13,3393.1800000000003,7,484.74000000000007,0
C0185,Kathleen Logan,North America,2023-10-17,3424.3199999999997,3,1141.4399999999998,1
C0186,Amber Alexander,Asia,2023-10-11,1761.6399999999999,3,587.2133333333333,3
C0187,Kayla Kelly,South America,2024-08-02,4612.44,5,922.4879999999999,1
C0188,Anna Ball,South America,2022-05-17,7111.320000000001,8,888.9150000000001,2
C0189,Sherri Dixon,North America,2024-01-22,2643.21,5,528.642,0
C0190,Alexander Lowe,South America,2024-05-31,2983.02,5,596.604,0
C0191,Samantha Gibson DVM,South America,2024-04-07,2997.9700000000003,5,599.594,0
C0192,Sarah Arias,South America,2022-09-15,2072.7200000000003,4,518.1800000000001,3
C0193,Douglas Torres,Asia,2023-02-03,3009.2900000000004,4,752.3225000000001,0
C0194,Stacy Cook,North America,2024-05-04,3869.17,7,552.7385714285714,0
C0195,Jeremy Mclaughlin,South America,2024-09-17,4036.27,6,672.7116666666667,0
C0196,Laura Watts,Europe,2022-06-07,4982.88,4,1245.72,1
C0197,Christina Harvey,Europe,2023-03-21,1928.65,3,642.8833333333333,3
C0198,Rebecca Ray,Europe,2022-02-27,931.83,2,465.915,3
C0199,Andrea Jenkins,Europe,2022-12-03,1979.28,4,494.82,3
C0200,Kelly Cross,Asia,2023-06-11,4758.6,5,951.72,1
